

WARNING ⚠️ inference results will accumulate in RAM unless `stream=True` is passed, causing potential out-of-memory
video 1/1 (frame 764/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 765/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 766/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 767/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 768/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 769/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 770/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 771/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 772/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 773/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 774/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 775/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 776/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 777/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 778/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 779/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 780/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 781/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 782/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 783/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 784/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 785/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 786/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 787/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 788/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 789/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 790/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 791/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 792/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 793/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 794/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 795/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 796/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 797/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 798/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 799/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 800/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 801/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 802/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 803/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 804/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 805/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 806/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 807/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 808/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 809/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 810/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 811/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 812/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 813/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 814/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 815/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 816/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 817/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 818/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 819/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 820/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 821/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 822/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 823/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 824/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 825/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 826/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 827/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 828/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 829/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 830/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 831/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 832/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 833/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 834/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 835/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 836/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 837/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 838/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 839/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 840/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 841/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 842/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 843/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 844/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 845/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 846/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 847/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 848/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 849/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 850/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 851/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 852/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 853/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 854/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 855/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 856/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 857/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 858/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 859/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 860/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 861/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 862/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 863/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 864/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 865/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 866/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 867/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 868/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 869/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 870/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 871/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 872/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 873/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 874/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 875/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 876/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 877/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 878/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 879/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 880/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 881/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 882/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 883/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 884/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 885/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 886/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 887/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 888/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 889/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 890/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 891/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 892/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 893/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 894/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 895/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 896/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 897/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 898/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 899/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 900/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 901/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 902/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 903/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 904/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 905/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 906/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 907/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 908/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 909/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 910/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 911/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 912/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 913/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 914/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 915/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 916/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 917/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 918/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 919/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 920/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 921/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 922/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 923/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 924/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 925/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 926/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 927/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 928/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 929/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 930/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 931/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 932/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 933/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 934/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 935/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 936/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 937/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 938/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 939/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 940/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 941/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 942/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 943/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 944/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 945/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 946/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 947/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 948/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 949/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 950/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 951/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 952/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 953/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 954/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 955/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 956/1203) /home/lenovo/data/liujiaji/Oildata/DJI_20240926153243_0001_S.MP4: 480x800 (no detections), 7.3ms
