

WARNING ⚠️ inference results will accumulate in RAM unless `stream=True` is passed, causing potential out-of-memory
errors for large sources or long-running streams and videos. See https://docs.ultralytics.com/modes/predict/ for help.

Example:
    results = model(source=..., stream=True)  # generator of Results objects
    for r in results:
        boxes = r.boxes  # Boxes object for bbox outputs
        masks = r.masks  # Masks object for segment masks outputs
        probs = r.probs  # Class probabilities for classification outputs

video 1/1 (frame 3412/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3413/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3414/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3415/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3416/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3417/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3418/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3419/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3420/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3421/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3422/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3423/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3424/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3425/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3426/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3427/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3428/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3429/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3430/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3431/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3432/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3433/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3434/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3435/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3436/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3437/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3438/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3439/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3440/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 3441/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3442/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3443/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3444/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3445/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3446/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3447/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3448/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3449/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3450/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3451/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3452/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3453/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3454/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3455/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3456/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3457/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3458/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3459/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3460/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3461/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3462/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3463/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3464/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3465/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3466/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3467/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3468/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3469/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3470/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3471/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3472/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3473/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3474/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3475/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3476/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3477/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3478/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3479/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3480/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3481/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3482/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3483/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3484/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3485/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3486/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3487/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3488/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3489/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3490/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3491/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3492/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3493/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3494/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3495/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3496/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3497/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3498/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3499/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3500/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3501/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3502/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3503/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3504/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3505/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3506/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3507/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3508/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3509/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3510/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3511/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3512/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3513/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3514/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3515/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3516/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3517/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3518/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3519/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3520/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3521/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3522/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3523/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3524/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3525/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3526/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3527/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3528/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3529/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3530/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3531/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3532/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3533/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3534/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3535/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3536/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3537/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3538/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3539/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3540/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3541/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3542/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3543/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3544/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3545/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3546/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3547/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3548/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3549/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3550/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3551/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3552/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3553/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3554/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3555/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3556/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3557/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3558/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3559/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3560/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3561/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3562/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3563/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3564/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3565/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3566/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3567/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3568/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3569/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3570/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3571/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3572/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3573/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3574/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3575/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3576/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3577/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3578/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3579/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3580/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3581/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3582/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3583/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3584/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3585/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3586/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3587/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3588/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3589/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3590/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3591/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3592/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3593/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3594/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3595/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 1 normal, 7.3ms
video 1/1 (frame 3596/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3597/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3598/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3599/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 3600/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
